tract_geoid,household_growth_z,median_income_z,deposit_growth_z,competitor_saturation_z,unmet_demand_z,opportunity_score,county_name,centroid_lat,centroid_lon,lmi_flag,growth_is_estimated
17201003708,1.357,-0.568,0.5936,0.4835,-0.653,0.3007,Winnebago County,42.22665354363815,-89.03213565192347,True,False
17089854600,1.171,-0.425333,0.5664,0.7115,-0.769,0.3004,Kane County,42.04296158876536,-88.28666663798546,True,False
55049950200,-0.3405,-0.448667,0.834,1.787,-0.653,0.2999,Iowa County,43.1057642417535,-90.3053114135828,True,False
17031062500,-0.324,3.140667,-0.4464,0.5605,-0.537,0.2994,Cook County,41.941488016261744,-87.67110725156829,False,False
55025012400,-0.8465,0.841333,-0.7572,-0.135,2.7925,0.2991,Dane County,42.88786961291463,-89.364223077761,False,False
55087012506,1.2805,-0.186667,-0.3744,0.4825,0.334,0.2979,Outagamie County,44.26567216955907,-88.48138545990871,False,False
55115100900,0.236,-0.31,1.064,-0.139,0.2955,0.2979,Shawano County,44.72248488068573,-88.76847720144346,False,False
55025012300,-0.814,0.004,-0.7572,0.1835,3.0635,0.2978,Dane County,42.9003018542624,-89.21476780443616,False,False
17031800600,-0.406,4.378,-0.4464,-0.875,0.044,0.2977,Cook County,42.08878181274534,-87.71433386048564,False,False
55111001004,1.338,-0.194667,1.242,-1.1655,-0.0915,0.2973,Sauk County,43.54541303684096,-89.9792861444164,False,True
55105001305,0.2475,0.514667,-0.1036,-0.2815,1.263,0.2971,Rock County,42.72078192850216,-88.96995363100837,False,True
17161020301,1.165,-0.421333,0.6312,-0.295,0.1405,0.2967,Rock Island County,41.49566186355688,-90.41371482841168,False,True
17031839900,1.4085,0.617333,-0.4464,0.531,-0.3625,0.2964,Cook County,41.8271069428008,-87.64860469044042,False,False
17161023100,0.8385,-0.178,0.6312,0.2725,-0.2855,0.2962,Rock Island County,41.47138315504627,-90.56957619521695,False,False
17031160200,0.572,1.264667,-0.4464,0.705,-0.1885,0.2958,Cook County,41.958793052172894,-87.73839804847078,False,False
17197880123,0.9055,0.686667,0.3032,0.235,-0.5565,0.2957,Will County,41.70694312494864,-88.11947021616335,False,True
17031070400,-0.224,2.865333,-0.4464,0.1835,-0.0725,0.2957,Cook County,41.92896720500754,-87.65615631410907,False,False
55025001804,2.0815,-0.65,-0.7572,1.0575,-0.227,0.2956,Dane County,43.09060255597422,-89.3683424068754,False,False
17031820000,-0.0365,4.378,-0.4464,-0.8675,-0.3435,0.2956,Cook County,41.8014105645736,-87.91395024422276,False,False
17089854900,0.6195,-0.714,0.5664,0.234,0.45,0.2952,Kane County,42.01273529019858,-88.29971302879689,True,False
55033970200,0.1395,-0.216667,0.2744,0.412,0.7405,0.2945,Dunn County,45.012711276762495,-92.02566256287555,False,False
17197883516,-0.3895,2.082,0.3032,-2.039,1.96,0.2945,Will County,41.48810819900133,-87.88609086484631,False,False
17031081600,0.716,1.606667,-0.4464,-0.3995,0.5085,0.2945,Cook County,41.89210606208907,-87.62887376754279,False,False
17097864410,-0.371,2.319333,-0.7972,0.165,0.934,0.2942,Lake County,42.18301764729368,-88.06617751531591,False,False
17097864517,-0.2785,3.188667,-0.7972,0.4445,-0.0915,0.2938,Lake County,42.19034768205999,-87.97512226649523,False,False
17197883700,1.3415,-0.526667,0.3032,0.622,-0.479,0.2938,Will County,41.46540631852339,-87.63270985308435,True,False
55111000101,0.6505,-0.005333,1.242,0.0345,-0.769,0.2929,Sauk County,43.530537199713685,-89.68127942500266,False,True
17031080201,0.4005,0.941333,-0.4464,-0.309,1.2245,0.2929,Cook County,41.90949756065438,-87.63100510494668,False,False
17031836200,0.767,1.962,-0.4464,1.285,-1.505,0.2922,Cook County,41.7904693413785,-87.60128491344199,False,False
55133202301,-1.231,0.706667,0.7444,0.289,0.934,0.2906,Waukesha County,42.981472507812775,-88.24840195559946,False,False
55075960200,-0.6755,-0.964667,1.1432,0.4115,1.0115,0.2906,Marinette County,45.5524717001811,-88.16882464737608,True,False
55085970400,1.013,-0.439333,0.568,0.4215,-0.3625,0.2905,Oneida County,45.60923207224187,-89.36661850409547,False,False
17031243300,1.504,1.142667,-0.4464,-0.26,-0.0915,0.2902,Cook County,41.89247811184081,-87.66473878306842,False,False
17031830900,0.2695,1.734,-0.4464,0.6245,-0.1885,0.2897,Cook County,41.92862968911129,-87.68537276197405,False,False
55139002002,0.442,0.243333,-1.6116,1.787,1.0505,0.2895,Winnebago County,43.9655266302982,-88.7039638281587,False,True
17197881109,-0.459,1.222667,0.3032,0.044,0.5665,0.2895,Will County,41.47983275822688,-88.00320968657603,False,False
55089630201,0.3515,-0.047333,-0.614,1.001,0.8955,0.289,Ozaukee County,43.43097655612158,-87.87462749957167,False,False
17097861108,-0.472,1.148667,-0.7972,0.6145,1.4375,0.289,Lake County,42.35125315912538,-88.0498348785802,False,False
55063000401,-0.0895,-0.978,2.3608,0.49,-1.1755,0.2885,La Crosse County,43.80745094686601,-91.243914979794,True,True
55117001100,0.43,-0.288,0.5908,0.1355,0.3535,0.2883,Sheboygan County,43.71570856688463,-87.70890059668808,False,False
17019001205,1.0105,0.454,-0.1792,-0.6405,0.9535,0.2879,Champaign County,40.08365971404362,-88.32825665666034,False,False
17089852004,-1.042,1.974667,0.5664,-0.5645,0.8565,0.2879,Kane County,41.93355392726748,-88.27156960422607,False,True
17031804506,0.3465,1.147333,-0.4464,0.145,0.644,0.2876,Cook County,42.00220725530223,-88.19570966191546,False,False
17031829800,-0.8055,1.338,-0.4464,-0.1825,1.9795,0.2875,Cook County,41.54258658782122,-87.6843362346976,False,False
17031171000,0.7225,0.044667,-0.4464,0.537,0.702,0.2874,Cook County,41.94180717785186,-87.79652376759425,False,False
55111000303,0.585,-0.354,1.242,0.14,-0.5755,0.2872,Sauk County,43.480689405847365,-89.80003449916376,False,True
17043844702,-0.638,3.746667,-0.5016,-0.9285,0.818,0.2869,DuPage County,41.81318584056047,-87.94559477100985,False,False
17113000301,0.789,-0.703333,1.4872,-0.3655,-0.324,0.2862,McLean County,40.50297850717006,-89.00333680013357,False,False
17119401200,1.767,-0.362,-0.174,0.921,-0.769,0.286,Madison County,38.85687489400173,-90.104463401687,False,True
17111871115,0.0885,0.394667,0.1076,0.324,0.5855,0.2857,McHenry County,42.1595583656317,-88.41518836824358,True,True
55089620100,0.006,-0.052667,-0.614,0.8685,1.36,0.2856,Ozaukee County,43.41139343383326,-87.98058872091464,False,False
55133203308,1.1895,-0.33,0.7444,-0.2185,-0.227,0.2853,Waukesha County,43.07542022848109,-88.21949443073098,False,True
17097863202,0.45,2.076,-0.7972,-0.504,0.915,0.2842,Lake County,42.28528431144259,-87.86638838313692,False,False
17031828505,-0.591,0.552667,-0.4464,1.027,1.1275,0.2841,Cook County,41.543216609843945,-87.56093075278676,False,False
17031804313,-0.467,1.218667,-0.4464,0.495,1.031,0.283,Cook County,42.06251913002931,-88.24019673022599,False,True
17019000902,-0.1785,-0.24,-0.1792,-0.099,2.0955,0.2827,Champaign County,40.128311307686566,-88.31485433598188,False,False
55005000900,0.4035,-0.460667,1.0548,-0.608,0.644,0.2825,Barron County,45.2946098365662,-91.96754455874888,False,False
17163503415,0.0275,-0.337333,1.2988,-0.147,0.16,0.2821,St. Clair County,38.5859636239682,-90.02102985174707,False,True
55063000402,-0.0895,-1.404667,2.3608,0.72,-1.1175,0.2821,La Crosse County,43.81817284976408,-91.24247765334172,True,True
17167002100,-0.6915,0.3,1.7076,-0.8645,0.605,0.2817,Sangamon County,39.778695068517166,-89.6772964496748,False,True
17143003602,0.925,-0.501333,0.356,-0.079,0.489,0.2808,Peoria County,40.92175901163922,-89.50116746618,False,False
17043841114,0.716,1.204,-0.5016,0.25,0.16,0.2804,DuPage County,41.946111400846696,-88.11759723969409,False,False
17097864602,-1.158,4.378,-0.7972,-0.314,0.5855,0.2801,Lake County,42.22738095933321,-87.84363549607554,False,False
17043846304,-1.1555,2.464,-0.5016,0.4585,0.876,0.2801,DuPage County,41.74267515487117,-88.08281568185235,False,False
17179021603,-0.0305,1.107333,0.4488,-0.9545,0.992,0.2797,Tazewell County,40.639539747747776,-89.4457731912478,False,False
55131420200,0.911,-0.440667,0.0244,-0.285,1.0695,0.279,Washington County,43.41259197591111,-88.19322248153186,False,False
55087010700,0.324,-0.141333,-0.3744,0.5935,1.0505,0.2789,Outagamie County,44.25061864331519,-88.38953363421656,True,False
55057100301,0.7595,-0.421333,1.402,-0.402,-0.4015,0.2785,Juneau County,43.97307639410469,-90.09246780731804,False,True
55025011700,-0.535,1.379333,-0.7572,0.885,0.9535,0.2784,Dane County,43.19549999016092,-89.18025573122355,False,True
55025000501,-0.255,0.378,-0.7572,0.54,1.7665,0.2777,Dane County,43.03450704636717,-89.47151234781231,False,False
17031480400,0.3885,-0.389333,-0.4464,1.069,0.7795,0.2774,Cook County,41.728449770138695,-87.57563851088298,False,False
55137960201,1.0635,-0.314667,1.3564,-0.3295,-0.808,0.2771,Waushara County,44.19909920522792,-89.18605237188709,False,True
17073030400,0.166,-0.36,0.3916,1.787,-0.7885,0.2768,Henry County,41.501688800994856,-89.9996200755365,False,False
55021970402,-0.5245,-0.216,1.2204,-0.429,0.973,0.2765,Columbia County,43.52561773915288,-89.45686786283856,True,True
17031832500,0.679,1.828,-0.4464,-0.076,-0.0335,0.2764,Cook County,41.92188391266533,-87.66411607493036,False,False
17097860105,0.291,-0.172667,-0.7972,1.224,0.992,0.2762,Lake County,42.46134481048168,-87.86600771575556,False,True
17031823602,-0.0415,0.012,-0.4464,0.394,1.573,0.2753,Cook County,41.65374898083998,-87.75886546276944,False,False
17031802701,-0.913,2.008667,-0.4464,0.3085,1.031,0.275,Cook County,42.08439161185988,-87.91664791279881,False,False
17097864513,0.45,2.264,-0.7972,-0.3245,0.547,0.2747,Lake County,42.22582146629205,-87.95450109956228,False,True
55079150100,-0.1895,0.19,-0.8024,0.0555,2.3665,0.2745,Milwaukee County,42.91424134735514,-87.97759797389776,False,False
17065973100,0.25,-1.006,2.0948,0.143,-0.8855,0.2744,Hamilton County,38.09738186128846,-88.55188612857552,False,False
17043841206,0.868,0.535333,-0.5016,0.0235,0.702,0.2735,DuPage County,41.91091276523432,-88.1352590580608,False,True
17197880430,-0.004,1.730667,0.3032,-0.0625,-0.2465,0.2729,Will County,41.56185305782282,-88.23174435498764,False,True
17197880502,-0.1415,0.295333,0.3032,0.279,0.6245,0.2725,Will County,41.61853437681022,-88.0448140334935,False,False
55033970500,-0.12,-0.307333,0.2744,0.01,1.36,0.2724,Dunn County,44.9085603004126,-91.90892775369834,False,False
17043846314,0.998,1.220667,-0.5016,0.257,-0.1885,0.2709,DuPage County,41.77850730414138,-88.04767525992608,False,False
55079187400,1.064,1.363333,-0.8024,0.631,-0.3625,0.2704,Milwaukee County,43.03220707072002,-87.90773347381976,False,False
17163503413,0.172,-0.052,1.2988,-1.359,0.9535,0.2702,St. Clair County,38.58628067130464,-89.9756684667869,False,False
17043846411,1.394,0.803333,-0.5016,-0.0045,-0.0145,0.27,DuPage County,41.79834498194618,-88.21904636903446,False,False
55025001402,1.643,-0.5,-0.7572,0.6735,0.3535,0.2698,Dane County,43.040885873306685,-89.42228530015883,True,False
17031063200,0.8645,-0.136,-0.4464,0.265,0.876,0.2691,Cook County,41.93916560004073,-87.63464327051895,False,False
17043845809,0.135,1.462,-0.5016,0.0965,0.644,0.2689,DuPage County,41.73981624481391,-88.02163642459931,False,False
17097864601,-0.9805,4.378,-0.7972,-0.3375,0.373,0.2684,Lake County,42.22007297886471,-87.8697186253637,False,False
17007010300,0.617,-0.673333,0.4984,0.021,0.5855,0.2684,Boone County,42.24399317610116,-88.8504756392288,False,False
17031411100,1.008,0.864667,-0.4464,1.321,-1.079,0.2681,Cook County,41.79045517085419,-87.58970080369262,False,False
55059000604,0.043,-0.056667,0.3016,0.839,0.121,0.2675,Kenosha County,42.62509707903244,-87.85411632313755,False,True
55009001801,0.4445,-0.144,-0.7856,1.16,0.818,0.2666,Brown County,44.514316469772,-87.91565912216551,False,False
55017011200,-0.931,-0.424667,2.044,-0.892,0.915,0.2657,Chippewa County,45.06744872404983,-91.524338355045,False,False
17085020300,1.584,-0.261333,0.6464,-1.36,0.489,0.265,Jo Daviess County,42.412143755104296,-90.42736723579203,False,False
17031824702,1.03,-0.466667,-0.4464,0.7495,0.45,0.2644,Cook County,41.62198960763383,-87.70848440265507,False,False
17043846513,0.693,1.279333,-0.5016,0.2135,0.0825,0.2642,DuPage County,41.728704332608245,-88.22069009164984,False,False
17031691000,1.373,-0.193333,-0.4464,1.166,-0.5175,0.2637,Cook County,41.76196541310403,-87.62001506828953,True,False
17031803008,-0.099,2.344667,-0.4464,-0.1005,0.3145,0.2632,Cook County,42.11811322926021,-87.97046766529573,False,False
17097864107,0.2555,1.172,-0.7972,0.3795,0.7985,0.2631,Lake County,42.25504161599049,-88.03824799068423,False,False
17043846201,0.315,1.172,-0.5016,0.201,0.547,0.2629,DuPage County,41.73277488377989,-88.11653118337411,False,False
17179020302,0.0,-0.384,0.4488,0.4335,0.605,0.2624,Tazewell County,40.64121669695897,-89.55514721450675,False,False
17089852201,0.871,0.72,0.5664,-1.5865,0.7795,0.2623,Kane County,41.90273078658013,-88.32258378714347,False,False
17031824503,-0.356,0.288,-0.4464,-0.048,2.057,0.2622,Cook County,41.63784077688836,-87.78026416879771,False,False
17097862000,2.016,-0.311333,-0.7972,0.8095,-0.2855,0.262,Lake County,42.36853314305772,-87.85346579428574,True,False
17097860903,0.705,-0.69,-0.7972,0.7185,1.3985,0.2616,Lake County,42.40207575044579,-88.16478125261172,True,False
55087013200,-0.45,-0.12,-0.3744,1.787,0.5275,0.2615,Outagamie County,44.53253359627564,-88.57754094226459,False,False
17031062300,-1.63,4.378,-0.4464,0.5345,-0.324,0.2612,Cook County,41.94162776699836,-87.66144316975786,False,False
55067960300,-1.8225,-0.165333,1.9692,0.824,-0.0335,0.2611,Langlade County,45.209126949705,-89.24842645906446,False,True
17167003902,-0.366,0.894667,1.7076,-1.337,0.1985,0.2602,Sangamon County,39.75931467208059,-89.49759395665242,False,False
55083101000,0.651,-0.334667,-0.4416,0.5745,0.876,0.2598,Oconto County,44.88484127026791,-87.932635091098,True,False
17031260200,3.1805,-0.945333,-0.4464,0.7545,-1.3695,0.2597,Cook County,41.88432430730148,-87.72823016549667,True,False
17031050300,0.7505,1.769333,-0.4464,0.5675,-0.7885,0.2597,Cook County,41.957678037388064,-87.69151855273542,False,False
55039041101,-0.142,-0.278,1.0032,-0.3685,0.76,0.2591,Fond du Lac County,43.73870459838819,-88.42235294301766,False,True
17163503101,-1.2685,0.738,1.2988,0.942,-0.5565,0.2589,St. Clair County,38.49901676595682,-90.17030364752247,False,True
17083010200,-0.839,0.164667,1.6676,-0.123,0.044,0.258,Jersey County,39.05928213500855,-90.20019973462784,False,False
17119403200,1.015,-0.661333,-0.174,0.092,0.8955,0.2579,Madison County,38.681067282845326,-89.97501282765533,True,False
17031801300,0.1635,2.795333,-0.4464,-0.3215,-0.0915,0.2578,Cook County,42.074103425184695,-87.69704017890176,False,False
17113001500,1.351,-0.998667,1.4872,-0.326,-0.8465,0.2576,McLean County,40.47815380920066,-89.00424097730388,True,False
17031802100,0.3615,2.541333,-0.4464,-0.524,0.102,0.2575,Cook County,42.07226161573471,-87.81154422051247,False,False
17051950700,1.404,-0.044667,1.3912,-1.479,-0.3435,0.2574,Fayette County,39.09434913670404,-89.16330313416248,False,False
17031411000,1.932,-0.371333,-0.4464,1.3285,-1.137,0.2573,Cook County,41.79071558070181,-87.57687264608705,False,False
17019005500,0.709,-0.547333,-0.1792,0.7225,0.489,0.2572,Champaign County,40.11251627831287,-88.16225865409334,True,False
55069960600,-0.4075,0.162,0.9352,-0.087,0.489,0.2569,Lincoln County,45.20178598156546,-89.5552675706456,False,False
55045960500,0.679,-0.278,0.4372,0.107,0.16,0.2568,Green County,42.58530981164092,-89.66155718674919,True,False
17043842100,-0.4715,1.480667,-0.5016,-0.226,1.4955,0.2563,DuPage County,41.87013263628192,-88.04979709036448,False,False
17031801902,0.499,3.148667,-0.4464,-1.142,0.121,0.2563,Cook County,42.0865353499682,-87.78336764292355,False,False
55079160202,-0.3945,0.492,-0.8024,0.504,1.805,0.2561,Milwaukee County,42.881380380742726,-87.87217621592757,False,False
17043844401,1.126,2.196,-0.5016,-0.874,0.005,0.2553,DuPage County,41.82777585299246,-88.01592941927572,False,True
17031805502,0.315,2.054,-0.4464,-0.297,0.276,0.2553,Cook County,42.01715131198042,-87.8239848470247,False,True
17201002200,0.8755,-1.173333,0.5936,1.0755,-0.537,0.2552,Winnebago County,42.24339550683959,-89.12247143508033,True,False
17027900401,-0.7805,-0.042,1.0108,1.787,-0.963,0.2552,Clinton County,38.63989979480064,-89.2034591086108,False,False
55009010100,0.1595,0.339333,-0.7856,-0.369,2.2115,0.255,Brown County,44.449754586307854,-88.04300556598669,False,False
17201001500,-0.0985,-0.975333,0.5936,0.349,1.0115,0.2545,Winnebago County,42.25937939003639,-89.04387326330618,False,False
17031803013,0.878,0.521333,-0.4464,-0.006,0.5665,0.2543,Cook County,42.14309201504481,-87.97189349139755,False,False
17111870404,-0.0035,0.772667,0.1076,0.1875,0.373,0.2542,McHenry County,42.34937262759191,-88.40980318659099,False,True
17031040100,1.249,0.16,-0.4464,0.6485,-0.1885,0.2542,Cook County,41.98333044215055,-87.68199336195903,False,False
55059001000,1.9955,-0.743333,0.3016,0.5515,-1.0985,0.2537,Kenosha County,42.585280923185415,-87.81721315345123,True,False
17031803400,-0.654,1.308667,-0.4464,-0.152,1.6505,0.2535,Cook County,42.07454540334019,-87.97118727444872,False,False
17111871310,-0.3805,1.329333,0.1076,0.1045,0.4115,0.2534,McHenry County,42.16021767694668,-88.30048511311875,False,False
55087010601,1.066,-0.368,-0.3744,0.5135,0.431,0.2532,Outagamie County,44.26493974257203,-88.36797302489369,False,True
17043841209,1.4055,0.194,-0.5016,0.104,0.2375,0.253,DuPage County,41.934901167559104,-88.12321014540191,False,True
55075960600,0.257,-0.674667,1.1432,0.0015,0.0825,0.2528,Marinette County,45.35816631332615,-87.94767905040257,False,False
17031150300,0.7075,0.111333,-0.4464,0.5995,0.431,0.2527,Cook County,41.96051784411529,-87.7622859344692,False,False
55079060200,0.366,-0.515333,-0.8024,0.753,1.534,0.2526,Milwaukee County,43.1155590114874,-87.92450970170174,False,True
55025011403,0.6785,0.784667,-0.7572,0.472,0.4695,0.2524,Dane County,43.09473697142205,-89.2570723033079,False,True
55039041000,0.6585,-0.747333,1.0032,0.1565,-0.2465,0.2523,Fond du Lac County,43.758639797127,-88.4338221448532,False,True
55079120400,0.598,-0.517333,-0.8024,0.499,1.5535,0.2519,Milwaukee County,42.966695691829656,-87.96553557957407,False,False
17111870904,0.5515,0.181333,0.1076,-0.2835,0.721,0.2519,McHenry County,42.31286717589301,-88.46197511526422,False,False
17113001600,1.582,-1.387333,1.4872,-0.2385,-0.9045,0.2515,McLean County,40.479150738152846,-88.99412844482717,True,False
17031824122,-0.4105,1.736667,-0.4464,-0.6885,1.6115,0.2514,Cook County,41.57995008126043,-87.81785440114318,False,False
17089853006,0.198,0.161333,0.5664,0.3185,-0.0915,0.2506,Kane County,41.77229334796648,-88.35450096193671,True,False
55087012903,0.0085,0.818667,-0.3744,0.744,0.3535,0.2504,Outagamie County,44.38509013262429,-88.2824101946311,False,True
17201003601,0.0185,0.445333,0.5936,1.021,-0.866,0.2498,Winnebago County,42.30677960013646,-89.1443576458761,False,False
17097865501,3.1585,0.539333,-0.7972,-0.454,-0.866,0.2493,Lake County,42.21005434642484,-87.80206838138798,False,False
17141961200,1.0485,0.036667,-0.0756,-0.7125,0.973,0.2484,Ogle County,41.95189806605325,-89.11832564025534,False,True
17031050600,0.6595,1.384,-0.4464,0.465,-0.3625,0.2483,Cook County,41.95054769449782,-87.6761823672748,False,False
17117956800,-1.369,-0.418,1.3852,1.787,-0.595,0.2482,Macoupin County,39.0844671360585,-89.86944408868914,True,False
55025012201,2.137,0.022667,-0.7572,0.1835,-0.15,0.2482,Dane County,42.9296499744281,-89.19805415876705,False,False
55059001700,0.844,-0.009333,0.3016,0.231,-0.208,0.2474,Kenosha County,42.56885372996412,-87.83510529117282,False,False
55127001608,-0.276,-0.492667,1.4264,0.035,0.063,0.2471,Walworth County,42.53152195918496,-88.59930540385848,False,True
55117010602,0.373,-0.518,0.5908,0.2325,0.276,0.2464,Sheboygan County,43.76450397305407,-87.86365044293318,False,False
17031806700,0.729,1.058,-0.4464,0.087,0.1795,0.2461,Cook County,42.05280831499371,-87.72280159590045,False,False
55087011501,0.5395,-0.004667,-0.3744,0.305,0.8565,0.246,Outagamie County,44.27906123461587,-88.3864732495142,True,False
17031800900,1.17,1.599333,-0.4464,-0.626,0.044,0.2459,Cook County,42.073509428990455,-87.75276139416016,False,False
55127001503,-0.07,-0.639333,1.4264,0.1625,-0.169,0.2453,Walworth County,42.60329237500973,-88.43037900181402,False,True
17091011000,0.5275,-1.333333,0.9632,1.787,-1.292,0.2453,Kankakee County,41.063276493776,-87.59557211225216,True,False
17031060900,0.3585,-0.156,-0.4464,0.473,1.0695,0.2452,Cook County,41.95069041874379,-87.64047136404467,False,False
17043846105,1.0035,2.29,-0.5016,-0.8565,-0.0145,0.2446,DuPage County,41.78786985602326,-88.13578275322037,False,True
17197883217,0.5815,0.734,0.3032,-0.585,0.2955,0.2444,Will County,41.54709547723605,-88.20555288231449,False,True
55027960100,0.09,-0.184,-0.7764,-0.2045,2.444,0.2442,Dodge County,43.56257379327263,-88.45934858409774,False,False
55129950600,0.3115,-0.453333,1.0216,-0.402,0.373,0.2439,Washburn County,45.763107558785215,-91.94747137685953,False,False
17123961300,-0.4995,-0.276,0.6484,1.787,-0.6725,0.2438,Marshall County,41.066641188823965,-89.51761689302192,False,True
55087012904,0.0085,1.263333,-0.3744,0.744,-0.0145,0.2436,Outagamie County,44.36461140774882,-88.328243827301,False,True
17031830008,0.3335,0.834,-0.4464,0.5185,0.2955,0.243,Cook County,41.48077261110996,-87.76122533852546,False,False
17031830700,1.6935,-0.340667,-0.4464,0.5975,-0.266,0.2423,Cook County,41.96097935450263,-87.6591665907048,False,False
17031080100,0.7805,0.532667,-0.4464,-0.287,0.876,0.2422,Cook County,41.9075487217136,-87.6267899785598,False,False
17129010200,0.1035,-0.128667,1.2216,-0.696,0.373,0.2421,Menard County,40.02094590107804,-89.84350290286642,False,False
17117956600,-1.1045,0.237333,1.3852,0.436,-0.0335,0.2414,Macoupin County,39.09203159775264,-90.08954668696406,False,False
17197880105,-1.523,0.768,0.3032,0.51,1.263,0.2411,Will County,41.69779833447972,-88.10920170791528,False,False
55087011101,1.259,0.025333,-0.3744,-0.037,0.431,0.2409,Outagamie County,44.28971050961979,-88.42586779504096,False,False
17099962900,1.354,-0.39,1.4924,-1.128,-0.595,0.2407,LaSalle County,41.338772107989314,-89.10118263360137,False,False
17111870502,-0.547,-0.168,0.1076,0.7665,0.973,0.2401,McHenry County,42.38953536967435,-88.34806130705338,False,True
17031828601,0.4745,0.506667,-0.4464,0.067,0.8375,0.2401,Cook County,41.54895856665946,-87.66086091689965,False,False
17163504351,-0.783,1.319333,1.2988,-1.2155,0.5855,0.24,St. Clair County,38.60152055037115,-89.90101413205933,False,False
55039040300,0.4785,-0.629333,1.0032,0.1085,-0.169,0.2399,Fond du Lac County,43.78740320994852,-88.47087008287693,True,False
17027900404,-0.3695,-0.744667,1.0108,1.787,-0.924,0.2398,Clinton County,38.68286854143494,-89.31275273840241,True,True
17031031000,0.5055,1.252667,-0.4464,0.672,-0.3625,0.2393,Cook County,41.97243700067137,-87.67110935223553,False,False
55131420104,0.17,-0.05,0.0244,-0.0175,1.0505,0.2391,Washington County,43.4541470701924,-88.22953952614301,False,False
17097861106,-0.3565,0.797333,-0.7972,-0.244,2.1925,0.2387,Lake County,42.35831289063237,-88.01990912182444,False,False
17031803015,0.5865,0.613333,-0.4464,0.1375,0.5665,0.2385,Cook County,42.116412739112505,-87.94962490247185,False,False
17161024200,0.945,-0.525333,0.6312,-0.057,-0.0915,0.2383,Rock Island County,41.43549900381761,-90.58392384990135,False,False
55085971100,0.647,0.139333,0.568,0.285,-0.5565,0.2381,Oneida County,45.59921475321093,-89.68602950978367,False,False
17099963800,-0.3255,-0.727333,1.4924,0.4815,-0.2855,0.2381,LaSalle County,41.13598960657221,-88.8151730661287,False,False
17031802802,-0.2995,0.879333,-0.4464,0.061,1.3215,0.2369,Cook County,42.07166698330317,-87.94324685651787,False,False
17031810302,1.0055,1.299333,-0.4464,0.3365,-0.5755,0.2366,Cook County,42.029412924844586,-87.69471727268049,False,False
17031062000,0.887,0.967333,-0.4464,0.4325,-0.3045,0.2365,Cook County,41.94257685035653,-87.6470785739172,False,False
17031090200,-0.337,1.126667,-0.4464,-0.399,1.631,0.2363,Cook County,42.005594026567614,-87.81309606788322,False,False
17097866200,0.6195,2.455333,-0.7972,-0.812,0.5275,0.236,Lake County,42.23788129148178,-87.90958726652852,False,False
17201003400,-0.267,-0.641333,0.5936,0.5405,0.644,0.2357,Winnebago County,42.29579030819184,-89.08675489784304,True,False
55139003703,0.509,0.512,-1.6116,0.4935,1.805,0.2355,Winnebago County,44.16100276486178,-88.50791612514523,False,True
17031826402,1.353,-0.750667,-0.4464,0.495,0.45,0.2354,Cook County,41.62806505171068,-87.59009431529323,True,False
17031829902,0.5435,0.45,-0.4464,0.016,0.8375,0.2353,Cook County,41.53821761800911,-87.72665896165789,False,False
17097861504,1.954,-0.047333,-0.7972,0.693,-0.44,0.235,Lake County,42.34196238075315,-87.89860763062724,True,False
17043841314,-0.3745,1.128,-0.5016,0.121,1.205,0.2341,DuPage County,41.979018742863296,-88.17121634435371,False,False
17097864802,1.004,2.312,-0.7972,-0.2885,-0.2855,0.2336,Lake County,42.17113819285324,-87.87710416161745,False,False
17031818300,1.691,-0.291333,-0.4464,-0.2765,0.5275,0.2332,Cook County,41.87727233049521,-87.89877520521436,False,False
55079150303,-0.4,0.388,-0.8024,0.878,1.3985,0.2328,Milwaukee County,42.88960820787032,-88.02312453275619,False,False
55059000502,0.826,-0.708,0.3016,0.698,-0.208,0.2325,Kenosha County,42.62270970584806,-87.84077711385912,False,True
55031020900,-1.684,-0.713333,2.54,0.296,-0.0915,0.2321,Douglas County,46.70048200992477,-92.04745736145752,False,False
17043841327,-0.557,2.003333,-0.5016,0.5655,0.276,0.232,DuPage County,41.95239271147416,-88.194298221427,False,False
17031740100,0.7705,0.599333,-0.4464,0.3915,0.102,0.231,Cook County,41.697285873246535,-87.6986083414831,False,False
17119403802,0.4755,-0.046667,-0.174,0.5585,0.373,0.2309,Madison County,38.91061489135095,-89.72025693388902,False,False
17031031400,-0.227,0.215333,-0.4464,0.609,1.1665,0.2304,Cook County,41.96257020955184,-87.64052094934787,False,False
17089850202,0.698,-0.186,0.5664,0.0535,-0.169,0.2302,Kane County,42.112367598208415,-88.24917590795683,True,False
55025000406,1.833,0.162,-0.7572,0.331,-0.1885,0.23,Dane County,43.043981392042326,-89.52479291981105,False,False
17089852204,0.6195,1.361333,0.5664,-1.4175,0.218,0.2299,Kane County,41.908711208140375,-88.36467304426974,False,True
55055100302,-0.324,-0.734667,1.9028,0.433,-0.7885,0.2296,Jefferson County,43.19372547740523,-88.74808638122647,True,True
17097864520,0.0105,1.655333,-0.7972,-0.235,1.1275,0.2295,Lake County,42.1717475946531,-87.94971648526261,False,False
55087011700,0.842,-0.387333,-0.3744,0.6885,0.373,0.229,Outagamie County,44.27278845945467,-88.33046668380987,False,False
17167002200,-0.3065,-0.428667,1.7076,-1.025,0.663,0.229,Sangamon County,39.77729500394619,-89.65968336047442,False,False
