tract_geoid,county_name,cbsa_title,tier,households,lmi_flag,household_growth,median_income,deposit_market_growth,competitor_saturation,unmet_mortgage_demand,contrib_household_growth,contrib_median_income,contrib_deposit_market_growth,contrib_competitor_saturation,contrib_unmet_mortgage_demand,components_present,opportunity_score,growth_is_estimated,tract_partly_unmeasured,lmi_undetermined,county_growth_heavily_adjusted,retail_basis_status
17197884003,Will County,"Chicago-Naperville-Elgin, IL-IN",metro,1597,False,-1.125,99948,4.616,24.146,146.0,-0.1518,0.0598,0.0758,-0.7734,0.2565,5,-0.533,False,False,False,False,measured
17177000600,Stephenson County,"Freeport, IL",micro,1224,False,-2.765,91583,3.256,9.309,58.0,-0.289,0.0266,-0.1084,-0.0785,-0.0842,5,-0.5335,False,False,False,False,measured
55007960100,Bayfield County,,rural,1329,False,-1.036,65069,5.636,16.302,49.0,-0.1443,-0.0789,0.2142,-0.406,-0.119,5,-0.5341,False,False,False,False,measured
17119402000,Madison County,"St. Louis, MO-IL",metro,1847,True,-2.018,55104,3.735,11.596,90.0,-0.2265,-0.1186,-0.0435,-0.1857,0.0397,5,-0.5344,False,False,False,False,measured
55079014600,Milwaukee County,"Milwaukee-Waukesha, WI",metro,954,True,1.79,12331,2.576,4.795,10.0,0.0921,-0.2887,-0.2006,0.1329,-0.27,5,-0.5344,False,True,False,True,measured
17097865502,Lake County,"Chicago-Naperville-Elgin, IL-IN",metro,827,False,-2.961,161488,2.585,12.817,56.0,-0.3054,0.3046,-0.1993,-0.2428,-0.0919,5,-0.5348,False,False,False,True,measured
17115001400,Macon County,"Decatur, IL",metro,1055,True,-2.965,66530,3.438,6.814,51.0,-0.3057,-0.0731,-0.0838,0.0383,-0.1113,5,-0.5355,False,False,False,False,measured
17077011701,Jackson County,"Carbondale, IL",micro,814,True,0.857,49306,4.146,11.085,13.0,0.0139,-0.1416,0.0121,-0.1617,-0.2584,5,-0.5356,True,False,False,False,measured
17077010700,Jackson County,"Carbondale, IL",micro,1427,True,0.53,25839,4.146,9.261,22.0,-0.0133,-0.235,0.0121,-0.0763,-0.2235,5,-0.536,False,False,False,False,measured
55121100200,Trempealeau County,,rural,1359,False,-0.075,75563,2.472,10.709,60.0,-0.064,-0.0372,-0.2147,-0.1441,-0.0764,5,-0.5364,False,False,False,False,measured
17043840904,DuPage County,"Chicago-Naperville-Elgin, IL-IN",metro,1553,True,-2.323,63531,3.131,5.513,35.0,-0.252,-0.085,-0.1254,0.0992,-0.1732,5,-0.5364,False,False,False,False,measured
55043960300,Grant County,"Platteville, WI",micro,1770,False,2.335,61909,4.697,20.79,66.0,0.1376,-0.0915,0.0868,-0.6162,-0.0532,5,-0.5365,False,False,False,False,measured
55079012800,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1087,False,-0.912,54515,2.576,7.571,58.0,-0.134,-0.1209,-0.2006,0.0029,-0.0842,5,-0.5368,True,False,False,True,measured
55079005100,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1405,True,-2.071,41990,2.576,3.708,49.0,-0.231,-0.1707,-0.2006,0.1838,-0.119,5,-0.5375,False,False,False,True,measured
17125956300,Mason County,,rural,1130,False,0.124,70775,2.681,10.975,56.0,-0.0473,-0.0562,-0.1864,-0.1565,-0.0919,5,-0.5383,False,False,False,False,measured
17091011400,Kankakee County,"Kankakee, IL",metro,659,True,-2.914,34226,5.833,8.535,19.0,-0.3014,-0.2016,0.2408,-0.0423,-0.2351,5,-0.5396,False,False,False,False,measured
55099970600,Price County,,rural,1073,False,0.828,63912,1.866,8.08,41.0,0.0115,-0.0835,-0.2969,-0.021,-0.15,5,-0.5398,False,False,False,False,measured
17197882000,Will County,"Chicago-Naperville-Elgin, IL-IN",metro,788,True,-2.307,23219,4.616,5.166,19.0,-0.2507,-0.2454,0.0758,0.1155,-0.2351,5,-0.5399,False,False,False,False,measured
17115002700,Macon County,"Decatur, IL",metro,913,False,0.11,72589,3.438,10.953,27.0,-0.0485,-0.049,-0.0838,-0.1555,-0.2042,5,-0.541,False,False,False,False,measured
55079013700,Milwaukee County,"Milwaukee-Waukesha, WI",metro,776,True,1.119,23946,2.576,4.742,10.0,0.0359,-0.2425,-0.2006,0.1353,-0.27,5,-0.5419,False,False,False,True,measured
55079101100,Milwaukee County,"Milwaukee-Waukesha, WI",metro,898,True,-0.396,51591,2.576,7.948,53.0,-0.0908,-0.1325,-0.2006,-0.0148,-0.1035,5,-0.5423,False,False,False,True,measured
17015960500,Carroll County,,rural,1097,False,-0.145,69784,4.446,13.877,35.0,-0.0699,-0.0602,0.0528,-0.2925,-0.1732,5,-0.5429,False,False,False,False,measured
55101001102,Racine County,"Racine-Mount Pleasant, WI",metro,988,False,2.262,103500,-1.776,5.776,68.0,0.1315,0.074,-0.7904,0.0869,-0.0454,5,-0.5434,True,False,False,True,measured
55139003500,Winnebago County,"Oshkosh-Neenah, WI",metro,1387,True,0.793,47454,1.083,5.268,51.0,0.0086,-0.149,-0.4029,0.1107,-0.1113,5,-0.5438,False,False,False,False,measured
17185957400,Wabash County,,rural,782,False,-1.606,65000,5.402,12.745,24.0,-0.1921,-0.0792,0.1824,-0.2394,-0.2158,5,-0.544,True,False,False,False,measured
55023960600,Crawford County,,rural,1384,False,0.499,53103,6.349,20.386,50.0,-0.016,-0.1265,0.3108,-0.5973,-0.1151,5,-0.5442,False,False,False,False,measured
17031827000,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1132,True,-3.94,53750,3.233,3.005,44.0,-0.3873,-0.1239,-0.1116,0.2167,-0.1384,5,-0.5444,False,False,False,True,measured
17031600400,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1628,False,0.185,66964,3.233,10.01,26.0,-0.0422,-0.0714,-0.1116,-0.1114,-0.208,5,-0.5446,False,False,False,True,measured
17031271200,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,402,True,0.454,32905,3.233,6.114,8.0,-0.0197,-0.2069,-0.1116,0.0711,-0.2777,5,-0.5448,False,False,False,True,measured
17031230300,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,253,True,-2.285,68229,3.233,4.389,10.0,-0.2489,-0.0663,-0.1116,0.1519,-0.27,5,-0.5449,False,False,False,True,measured
17055040200,Franklin County,,rural,1209,False,-1.644,62109,5.032,12.13,33.0,-0.1952,-0.0907,0.1323,-0.2106,-0.1809,5,-0.5452,False,False,False,False,measured
55099970500,Price County,,rural,964,False,-0.81,53667,1.866,6.007,60.0,-0.1255,-0.1243,-0.2969,0.0761,-0.0764,5,-0.5469,False,False,False,False,measured
55117011200,Sheboygan County,"Sheboygan, WI",metro,1405,False,-1.274,95260,5.146,21.352,98.0,-0.1642,0.0412,0.1477,-0.6426,0.0707,5,-0.5472,False,False,False,False,measured
17031835500,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,673,True,-0.715,22639,3.233,3.869,16.0,-0.1175,-0.2477,-0.1116,0.1762,-0.2468,5,-0.5473,False,False,False,True,measured
55119960600,Taylor County,,rural,1147,False,-3.202,74563,4.619,11.581,61.0,-0.3255,-0.0411,0.0762,-0.1849,-0.0725,5,-0.5479,False,False,False,False,measured
55079013300,Milwaukee County,"Milwaukee-Waukesha, WI",metro,455,True,-0.519,55344,2.576,5.464,20.0,-0.1011,-0.1176,-0.2006,0.1016,-0.2313,5,-0.5491,False,False,False,True,measured
17045070100,Edgar County,,rural,981,False,-1.369,68967,4.339,11.542,36.0,-0.1722,-0.0634,0.0383,-0.1831,-0.1693,5,-0.5498,False,False,False,False,measured
17031640100,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,451,True,-1.805,57411,3.233,4.931,16.0,-0.2087,-0.1094,-0.1116,0.1265,-0.2468,5,-0.5499,False,False,False,True,measured
17081051000,Jefferson County,"Mount Vernon, IL",micro,474,True,-2.885,35294,6.481,9.447,3.0,-0.2991,-0.1974,0.3286,-0.085,-0.2971,5,-0.5499,False,True,False,False,measured
17157951000,Randolph County,,rural,906,False,-3.054,85000,5.557,13.7,39.0,-0.3132,0.0004,0.2034,-0.2842,-0.1577,5,-0.5513,False,False,False,False,measured
17167000700,Sangamon County,"Springfield, IL",metro,690,True,-7.603,49097,7.206,7.136,37.0,-0.6937,-0.1424,0.4269,0.0233,-0.1655,5,-0.5514,False,False,False,False,measured
55101001003,Racine County,"Racine-Mount Pleasant, WI",metro,1665,True,1.507,70750,-1.776,4.881,105.0,0.0684,-0.0563,-0.7904,0.1289,0.0978,5,-0.5517,False,False,False,True,measured
17167001300,Sangamon County,"Springfield, IL",metro,740,True,-5.64,41962,7.206,9.735,33.0,-0.5295,-0.1708,0.4269,-0.0985,-0.1809,5,-0.5528,False,False,False,False,measured
55139000400,Winnebago County,"Oshkosh-Neenah, WI",metro,1314,True,-1.567,56127,1.083,6.965,111.0,-0.1888,-0.1145,-0.4029,0.0313,0.121,5,-0.5539,False,False,False,False,measured
17005951300,Bond County,"St. Louis, MO-IL",metro,2140,True,1.539,64697,6.136,28.037,113.0,0.071,-0.0804,0.2819,-0.9557,0.1288,5,-0.5543,False,False,False,False,measured
55139001700,Winnebago County,"Oshkosh-Neenah, WI",metro,1154,False,-1.298,92500,1.083,6.991,68.0,-0.1663,0.0302,-0.4029,0.03,-0.0454,5,-0.5544,False,False,False,False,measured
17011965300,Bureau County,"Ottawa, IL",micro,1372,False,-0.188,62462,4.366,15.625,64.0,-0.0735,-0.0893,0.0419,-0.3743,-0.0609,5,-0.5561,False,False,False,False,measured
55079021100,Milwaukee County,"Milwaukee-Waukesha, WI",metro,517,False,-3.159,70781,2.576,4.467,47.0,-0.3219,-0.0562,-0.2006,0.1483,-0.1267,5,-0.5572,False,False,False,True,measured
17025972200,Clay County,,rural,1115,False,-3.689,75029,6.562,14.353,34.0,-0.3663,-0.0393,0.3396,-0.3148,-0.1771,5,-0.5578,False,False,False,False,measured
55079021200,Milwaukee County,"Milwaukee-Waukesha, WI",metro,954,True,-1.464,43780,2.576,4.739,41.0,-0.1802,-0.1636,-0.2006,0.1355,-0.15,5,-0.5589,False,False,False,True,measured
17051950900,Fayette County,,rural,735,False,-1.003,41795,6.622,16.4,32.0,-0.1416,-0.1715,0.3478,-0.4106,-0.1848,5,-0.5608,False,False,False,False,measured
17115001801,Macon County,"Decatur, IL",metro,883,False,-2.861,82944,3.438,10.594,71.0,-0.297,-0.0078,-0.0838,-0.1387,-0.0338,5,-0.5612,False,False,False,False,measured
17031301803,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1206,True,-2.231,62102,3.233,4.654,14.0,-0.2443,-0.0907,-0.1116,0.1395,-0.2545,5,-0.5616,False,False,False,True,measured
55079008500,Milwaukee County,"Milwaukee-Waukesha, WI",metro,415,True,0.739,33839,2.576,4.84,4.0,0.0041,-0.2031,-0.2006,0.1308,-0.2932,5,-0.5621,False,True,False,True,measured
17119402600,Madison County,"St. Louis, MO-IL",metro,1044,True,0.448,37063,3.735,10.684,37.0,-0.0203,-0.1903,-0.0435,-0.1429,-0.1655,5,-0.5624,False,False,False,False,measured
55025000408,Dane County,"Madison, WI",metro,1358,True,1.206,44276,2.659,6.675,2.0,0.0432,-0.1616,-0.1893,0.0448,-0.301,5,-0.5639,False,True,False,False,measured
55139002900,Winnebago County,"Oshkosh-Neenah, WI",metro,1060,True,0.517,43287,1.083,4.691,49.0,-0.0144,-0.1656,-0.4029,0.1377,-0.119,5,-0.5641,False,False,False,False,measured
55079017000,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1605,True,-1.397,45712,2.576,6.151,53.0,-0.1746,-0.1559,-0.2006,0.0694,-0.1035,5,-0.5653,False,False,False,True,measured
55079001600,Milwaukee County,"Milwaukee-Waukesha, WI",metro,949,True,-1.89,39481,2.576,3.677,40.0,-0.2158,-0.1807,-0.2006,0.1853,-0.1538,5,-0.5657,False,False,False,True,measured
17031820604,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1370,True,-0.997,51224,3.233,7.409,30.0,-0.1411,-0.134,-0.1116,0.0105,-0.1926,5,-0.5688,False,False,False,True,measured
17057952800,Fulton County,"Canton, IL",micro,939,False,-2.135,68480,4.795,12.278,41.0,-0.2363,-0.0653,0.1001,-0.2176,-0.15,5,-0.5691,False,False,False,False,measured
55079014800,Milwaukee County,"Milwaukee-Waukesha, WI",metro,856,True,0.33,35337,2.576,4.722,8.0,-0.0301,-0.1972,-0.2006,0.1363,-0.2777,5,-0.5693,False,False,False,True,measured
17097862605,Lake County,"Chicago-Naperville-Elgin, IL-IN",metro,1682,True,0.026,38542,2.585,5.315,18.0,-0.0555,-0.1844,-0.1993,0.1085,-0.239,5,-0.5698,False,False,False,True,measured
17031070103,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1160,True,-1.165,73581,3.233,8.217,20.0,-0.1552,-0.0451,-0.1116,-0.0274,-0.2313,5,-0.5704,False,False,False,True,measured
17031710100,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,496,True,-1.429,30795,3.233,2.956,6.0,-0.1772,-0.2152,-0.1116,0.219,-0.2855,5,-0.5705,False,False,False,True,measured
55101002402,Racine County,"Racine-Mount Pleasant, WI",metro,2525,False,2.333,75352,-1.776,7.086,104.0,0.1374,-0.038,-0.7904,0.0256,0.0939,5,-0.5714,False,False,False,True,measured
17115002602,Macon County,"Decatur, IL",metro,767,False,-0.284,90781,3.438,13.038,34.0,-0.0815,0.0234,-0.0838,-0.2532,-0.1771,5,-0.5722,False,False,False,False,measured
17085020500,Jo Daviess County,,rural,1383,False,-0.201,58036,5.248,14.741,23.0,-0.0745,-0.1069,0.1616,-0.3329,-0.2197,5,-0.5724,False,False,False,False,measured
55079002100,Milwaukee County,"Milwaukee-Waukesha, WI",metro,857,True,-1.193,31431,2.576,3.997,35.0,-0.1575,-0.2127,-0.2006,0.1703,-0.1732,5,-0.5738,False,True,False,True,measured
17015960600,Carroll County,,rural,562,False,-1.267,68281,4.446,11.34,22.0,-0.1637,-0.0661,0.0528,-0.1736,-0.2235,5,-0.5742,False,False,False,False,measured
17031826401,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1173,True,-4.085,49580,3.233,4.544,62.0,-0.3994,-0.1405,-0.1116,0.1446,-0.0687,5,-0.5756,False,False,False,True,measured
17035972500,Cumberland County,"Effingham, IL",micro,1282,False,-1.293,76563,5.696,16.609,33.0,-0.1659,-0.0332,0.2223,-0.4204,-0.1809,5,-0.5781,False,False,False,False,measured
55079021800,Milwaukee County,"Milwaukee-Waukesha, WI",metro,797,True,-1.514,59135,2.576,7.375,53.0,-0.1844,-0.1025,-0.2006,0.0121,-0.1035,5,-0.579,False,False,False,True,measured
55009000302,Brown County,"Green Bay, WI",metro,1906,True,-2.235,52875,2.607,9.623,101.0,-0.2446,-0.1274,-0.1964,-0.0932,0.0823,5,-0.5793,False,False,False,True,measured
17201001100,Winnebago County,"Rockford, IL",metro,730,True,-3.111,19203,5.151,4.98,9.0,-0.318,-0.2614,0.1484,0.1242,-0.2739,5,-0.5806,False,False,False,False,measured
55111000601,Sauk County,"Baraboo, WI",micro,601,False,-7.446,108750,6.347,10.732,38.0,-0.6806,0.0948,0.3105,-0.1452,-0.1616,5,-0.582,True,False,False,False,measured
55079016400,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1071,True,-0.4,38576,2.576,5.29,24.0,-0.0912,-0.1843,-0.2006,0.1097,-0.2158,5,-0.5822,False,False,False,True,measured
55079017200,Milwaukee County,"Milwaukee-Waukesha, WI",metro,773,True,-0.981,59625,2.576,5.546,18.0,-0.1398,-0.1006,-0.2006,0.0977,-0.239,5,-0.5823,True,False,False,True,measured
17195000800,Whiteside County,"Sterling, IL",micro,760,False,-2.302,80000,4.957,12.968,32.0,-0.2503,-0.0195,0.1221,-0.2499,-0.1848,5,-0.5824,True,False,False,False,measured
17031691200,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,869,True,-3.492,30054,3.233,2.798,46.0,-0.3498,-0.2182,-0.1116,0.2264,-0.1306,5,-0.5838,False,False,False,True,measured
17031610400,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,556,True,-1.314,50313,3.233,5.123,6.0,-0.1676,-0.1376,-0.1116,0.1175,-0.2855,5,-0.5847,False,False,False,True,measured
17177000500,Stephenson County,"Freeport, IL",micro,1244,False,-1.608,95870,3.256,13.168,62.0,-0.1922,0.0436,-0.1084,-0.2592,-0.0687,5,-0.5849,False,False,False,False,measured
17031838800,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1041,True,-1.593,21576,3.233,3.929,27.0,-0.1909,-0.2519,-0.1116,0.1734,-0.2042,5,-0.5851,False,False,False,True,measured
55079003900,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1051,True,-2.005,31996,2.576,3.213,39.0,-0.2254,-0.2105,-0.2006,0.207,-0.1577,5,-0.5872,False,False,False,True,measured
55101000904,Racine County,"Racine-Mount Pleasant, WI",metro,1985,False,-0.05,78449,-1.776,5.604,130.0,-0.0619,-0.0257,-0.7904,0.095,0.1946,5,-0.5884,False,False,False,True,measured
17137952200,Morgan County,"Jacksonville, IL",micro,1192,False,-1.797,85845,3.571,10.684,34.0,-0.208,0.0037,-0.0658,-0.1429,-0.1771,5,-0.5901,True,False,False,False,measured
55079015900,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1222,True,-0.97,44960,2.576,5.745,33.0,-0.1388,-0.1589,-0.2006,0.0884,-0.1809,5,-0.5909,False,False,False,True,measured
17031843400,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,477,True,-1.406,42813,3.233,4.376,5.0,-0.1753,-0.1674,-0.1116,0.1525,-0.2893,5,-0.5912,False,False,False,True,measured
17031271300,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,343,True,-1.29,45488,3.233,5.062,8.0,-0.1656,-0.1568,-0.1116,0.1204,-0.2777,5,-0.5913,False,False,False,True,measured
17001001002,Adams County,"Quincy, IL-MO",micro,1199,False,-1.635,62975,4.451,11.94,38.0,-0.1945,-0.0872,0.0535,-0.2017,-0.1616,5,-0.5916,False,False,False,False,measured
55071000600,Manitowoc County,"Manitowoc, WI",micro,2365,False,-2.114,59611,-0.096,4.098,116.0,-0.2345,-0.1006,-0.5627,0.1655,0.1404,5,-0.592,False,False,False,False,measured
17101881100,Lawrence County,,rural,1308,True,1.389,45833,2.533,10.189,36.0,0.0585,-0.1554,-0.2064,-0.1197,-0.1693,5,-0.5924,True,False,False,False,measured
17055040100,Franklin County,,rural,1064,False,-2.834,58357,5.032,10.867,35.0,-0.2948,-0.1056,0.1323,-0.1515,-0.1732,5,-0.5928,False,False,False,False,measured
55079013600,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1128,True,-0.229,32946,2.576,4.943,19.0,-0.0769,-0.2067,-0.2006,0.1259,-0.2351,5,-0.5934,False,False,False,True,measured
55135100200,Waupaca County,,rural,1085,False,-0.376,81776,1.882,10.302,61.0,-0.0892,-0.0125,-0.2947,-0.125,-0.0725,5,-0.5939,False,False,False,False,measured
17111871003,McHenry County,"Chicago-Naperville-Elgin, IL-IN",metro,1558,False,-3.032,102826,4.254,19.256,122.0,-0.3113,0.0713,0.0269,-0.5444,0.1636,5,-0.5939,False,False,False,False,measured
17031803613,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1093,True,-0.988,64055,3.233,8.691,25.0,-0.1404,-0.0829,-0.1116,-0.0496,-0.2119,5,-0.5964,True,False,False,True,measured
55019950100,Clark County,,rural,1768,False,-1.635,62976,3.127,13.687,104.0,-0.1945,-0.0872,-0.126,-0.2835,0.0939,5,-0.5973,False,False,False,False,measured
17043844601,DuPage County,"Chicago-Naperville-Elgin, IL-IN",metro,1607,False,-2.863,124583,3.131,14.757,80.0,-0.2972,0.1578,-0.1254,-0.3337,0.001,5,-0.5975,False,False,False,False,measured
55079006400,Milwaukee County,"Milwaukee-Waukesha, WI",metro,575,True,-1.873,60563,2.576,5.201,28.0,-0.2143,-0.0968,-0.2006,0.1139,-0.2003,5,-0.5982,False,False,False,True,measured
17191955200,Wayne County,,rural,1328,False,-2.085,41688,4.066,7.037,22.0,-0.2321,-0.1719,0.0014,0.0279,-0.2235,5,-0.5983,False,False,False,False,measured
17031801603,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,1368,True,-2.637,79200,3.233,7.658,32.0,-0.2782,-0.0227,-0.1116,-0.0012,-0.1848,5,-0.5986,False,False,False,True,measured
55079017600,Milwaukee County,"Milwaukee-Waukesha, WI",metro,826,True,0.097,40250,2.576,6.52,22.0,-0.0496,-0.1776,-0.2006,0.0521,-0.2235,5,-0.5993,False,False,False,True,measured
17031560100,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,312,False,-2.604,74318,3.233,5.666,12.0,-0.2755,-0.0421,-0.1116,0.0921,-0.2622,5,-0.5994,False,False,False,True,measured
17185957300,Wabash County,,rural,1278,False,-2.489,42107,5.402,10.924,30.0,-0.2659,-0.1703,0.1824,-0.1542,-0.1926,5,-0.6004,False,False,False,False,measured
17137951800,Morgan County,"Jacksonville, IL",micro,1437,False,-0.319,77083,3.571,13.567,43.0,-0.0844,-0.0311,-0.0658,-0.278,-0.1422,5,-0.6015,False,False,False,False,measured
17019011002,Champaign County,"Champaign-Urbana, IL",metro,1152,False,-1.436,63750,3.725,10.206,34.0,-0.1778,-0.0842,-0.0448,-0.1205,-0.1771,5,-0.6044,True,False,False,False,measured
17143005100,Peoria County,"Peoria, IL",metro,986,True,-1.64,28333,4.713,7.958,13.0,-0.1949,-0.225,0.089,-0.0152,-0.2584,5,-0.6046,False,False,False,False,measured
17119402400,Madison County,"St. Louis, MO-IL",metro,801,True,-1.685,39531,3.735,7.085,26.0,-0.1986,-0.1805,-0.0435,0.0256,-0.208,5,-0.605,True,False,False,False,measured
17141961100,Ogle County,"Rochelle, IL",micro,1554,False,-5.614,64559,3.917,6.52,72.0,-0.5273,-0.0809,-0.0189,0.0521,-0.03,5,-0.605,False,False,False,False,measured
17047957000,Edwards County,,rural,920,False,0.353,59167,3.732,11.316,13.0,-0.0282,-0.1024,-0.0439,-0.1725,-0.2584,5,-0.6053,False,False,False,False,measured
17001010302,Adams County,"Quincy, IL-MO",micro,1147,False,1.053,72560,4.451,16.298,19.0,0.0304,-0.0491,0.0535,-0.4058,-0.2351,5,-0.6063,True,False,False,False,measured
55043960100,Grant County,"Platteville, WI",micro,1438,False,-0.439,73125,4.697,17.626,58.0,-0.0944,-0.0469,0.0868,-0.468,-0.0842,5,-0.6067,False,False,False,False,measured
55101001706,Racine County,"Racine-Mount Pleasant, WI",metro,1743,False,0.068,81080,-1.776,6.692,133.0,-0.052,-0.0152,-0.7904,0.044,0.2062,5,-0.6074,False,False,False,True,measured
17187870400,Warren County,,rural,1866,False,-2.242,61225,4.092,11.189,52.0,-0.2453,-0.0942,0.0048,-0.1666,-0.1074,5,-0.6086,False,False,False,False,measured
17057953400,Fulton County,"Canton, IL",micro,815,False,1.272,46250,4.795,15.584,20.0,0.0487,-0.1538,0.1001,-0.3724,-0.2313,5,-0.6087,False,False,False,False,measured
55079007600,Milwaukee County,"Milwaukee-Waukesha, WI",metro,1666,False,-1.101,50909,2.576,6.158,30.0,-0.1498,-0.1352,-0.2006,0.069,-0.1926,5,-0.6092,False,False,False,True,measured
17111870302,McHenry County,"Chicago-Naperville-Elgin, IL-IN",metro,1402,True,-0.916,72353,4.254,19.139,102.0,-0.1343,-0.0499,0.0269,-0.5389,0.0862,5,-0.6101,False,False,False,False,measured
17011965000,Bureau County,"Ottawa, IL",micro,1430,False,0.397,69643,4.366,15.388,27.0,-0.0245,-0.0607,0.0419,-0.3632,-0.2042,5,-0.6107,False,False,False,False,measured
17031817400,Cook County,"Chicago-Naperville-Elgin, IL-IN",metro,968,True,-4.115,99018,3.233,6.738,29.0,-0.4019,0.0561,-0.1116,0.0419,-0.1964,5,-0.6119,False,False,False,True,measured
55121100100,Trempealeau County,,rural,1412,False,0.185,69000,2.472,13.809,79.0,-0.0422,-0.0633,-0.2147,-0.2893,-0.0029,5,-0.6123,False,False,False,False,measured
